Area,Boro,Area Type,Date,Median Price
DUMBO,Brooklyn,neighborhood,2014-08,3750
DUMBO,Brooklyn,neighborhood,2015-09,3762
DUMBO,Brooklyn,neighborhood,2015-10,3826
DUMBO,Brooklyn,neighborhood,2014-08,3750
DUMBO,Brooklyn,neighborhood,2015-12,3882
DUMBO,Brooklyn,neighborhood,2016-01,3900
DUMBO,Brooklyn,neighborhood,2016-02,3858
DUMBO,Brooklyn,neighborhood,2016-03,3810
DUMBO,Brooklyn,neighborhood,2016-04,3937.5
DUMBO,Brooklyn,neighborhood,2013-01,4000
DUMBO,Brooklyn,neighborhood,2015-05,3800
DUMBO,Brooklyn,neighborhood,2016-07,3977.5
DUMBO,Brooklyn,neighborhood,2014-04,3675
DUMBO,Brooklyn,neighborhood,2015-09,3762
DUMBO,Brooklyn,neighborhood,2016-10,3743.5
DUMBO,Brooklyn,neighborhood,2016-11,3872
DUMBO,Brooklyn,neighborhood,2016-12,3599
DUMBO,Brooklyn,neighborhood,2016-12,3599
DUMBO,Brooklyn,neighborhood,2017-02,3809.5
DUMBO,Brooklyn,neighborhood,2017-03,3759
DUMBO,Brooklyn,neighborhood,2015-03,3775
DUMBO,Brooklyn,neighborhood,2014-08,3750
DUMBO,Brooklyn,neighborhood,2017-06,3730
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmars-Steinway,Queens,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2011-11,1450
Ditmas Park,Brooklyn,neighborhood,2011-11,1450
Ditmas Park,Brooklyn,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2012-02,1425
Ditmas Park,Brooklyn,neighborhood,2012-02,1425
Ditmas Park,Brooklyn,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2012-06,1400
Ditmas Park,Brooklyn,neighborhood,2012-06,1400
Ditmas Park,Brooklyn,neighborhood,2012-08,1495
Ditmas Park,Brooklyn,neighborhood,2012-09,1472.5
Ditmas Park,Brooklyn,neighborhood,2012-10,1512.5
Ditmas Park,Brooklyn,neighborhood,2012-11,1700
Ditmas Park,Brooklyn,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2013-01,1650
Ditmas Park,Brooklyn,neighborhood,2013-02,1600
Ditmas Park,Brooklyn,neighborhood,2013-03,1525
Ditmas Park,Brooklyn,neighborhood,2013-04,1500
Ditmas Park,Brooklyn,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2013-04,1500
Ditmas Park,Brooklyn,neighborhood,2010-01,
Ditmas Park,Brooklyn,neighborhood,2013-10,1550
Ditmas Park,Brooklyn,neighborhood,2013-04,1500
Ditmas Park,Brooklyn,neighborhood,2013-10,1550
Ditmas Park,Brooklyn,neighborhood,2012-10,1512.5
Ditmas Park,Brooklyn,neighborhood,2012-06,1400
Ditmas Park,Brooklyn,neighborhood,2011-11,1450
Ditmas Park,Brooklyn,neighborhood,2014-04,1487.5
Ditmas Park,Brooklyn,neighborhood,2013-04,1500
Ditmas Park,Brooklyn,neighborhood,2013-10,1550
Ditmas Park,Brooklyn,neighborhood,2012-10,1512.5
Ditmas Park,Brooklyn,neighborhood,2013-04,1500
Ditmas Park,Brooklyn,neighborhood,2014-09,1563.5
Ditmas Park,Brooklyn,neighborhood,2014-10,1575
Ditmas Park,Brooklyn,neighborhood,2013-04,1500
Ditmas Park,Brooklyn,neighborhood,2012-08,1495
Ditmas Park,Brooklyn,neighborhood,2015-01,1547.5
Ditmas Park,Brooklyn,neighborhood,2013-10,1550
Ditmas Park,Brooklyn,neighborhood,2013-10,1550
Ditmas Park,Brooklyn,neighborhood,2013-10,1550
Ditmas Park,Brooklyn,neighborhood,2013-04,1500
Ditmas Park,Brooklyn,neighborhood,2013-02,1600
Ditmas Park,Brooklyn,neighborhood,2013-02,1600
Ditmas Park,Brooklyn,neighborhood,2013-02,1600
Ditmas Park,Brooklyn,neighborhood,2013-02,1600
Ditmas Park,Brooklyn,neighborhood,2013-01,1650
Ditmas Park,Brooklyn,neighborhood,2013-02,1600
Ditmas Park,Brooklyn,neighborhood,2013-02,1600
Ditmas Park,Brooklyn,neighborhood,2012-11,1700
Ditmas Park,Brooklyn,neighborhood,2016-02,1795
Ditmas Park,Brooklyn,neighborhood,2016-03,1800
Ditmas Park,Brooklyn,neighborhood,2013-01,1650
Ditmas Park,Brooklyn,neighborhood,2012-11,1700
Ditmas Park,Brooklyn,neighborhood,2016-06,1797.5
Ditmas Park,Brooklyn,neighborhood,2016-07,1772.5
Ditmas Park,Brooklyn,neighborhood,2012-11,1700
Ditmas Park,Brooklyn,neighborhood,2016-09,1750
Ditmas Park,Brooklyn,neighborhood,2012-11,1700
Ditmas Park,Brooklyn,neighborhood,2013-01,1650
Ditmas Park,Brooklyn,neighborhood,2016-12,1799
Ditmas Park,Brooklyn,neighborhood,2016-09,1750
Ditmas Park,Brooklyn,neighborhood,2017-02,1797
Ditmas Park,Brooklyn,neighborhood,2016-03,1800
Ditmas Park,Brooklyn,neighborhood,2016-09,1750
Ditmas Park,Brooklyn,neighborhood,2017-05,1825
Ditmas Park,Brooklyn,neighborhood,2016-09,1750
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Douglaston,Queens,neighborhood,2010-01,
Downtown,Brooklyn,neighborhood,2010-02,2102
Downtown,Brooklyn,neighborhood,2010-03,2105
Downtown,Brooklyn,neighborhood,2010-04,2201
Downtown,Brooklyn,neighborhood,2010-05,2407.5
Downtown,Brooklyn,neighborhood,2010-06,2418
Downtown,Brooklyn,neighborhood,2010-07,2474
Downtown,Brooklyn,neighborhood,2010-08,2462
Downtown,Brooklyn,neighborhood,2010-09,2530
Downtown,Brooklyn,neighborhood,2010-10,2505
Downtown,Brooklyn,neighborhood,2010-11,2516.5
Downtown,Brooklyn,neighborhood,2010-12,2446
Downtown,Brooklyn,neighborhood,2011-01,2500
Downtown,Brooklyn,neighborhood,2011-02,2450
Downtown,Brooklyn,neighborhood,2011-03,2356
Downtown,Brooklyn,neighborhood,2011-04,2411
Downtown,Brooklyn,neighborhood,2011-05,2349.5
Downtown,Brooklyn,neighborhood,2011-01,2500
Downtown,Brooklyn,neighborhood,2011-01,2500
Downtown,Brooklyn,neighborhood,2011-01,2500
Downtown,Brooklyn,neighborhood,2011-09,2484.5
Downtown,Brooklyn,neighborhood,2011-10,2470
Downtown,Brooklyn,neighborhood,2011-11,2480
Downtown,Brooklyn,neighborhood,2011-12,2580
Downtown,Brooklyn,neighborhood,2012-01,2307
Downtown,Brooklyn,neighborhood,2012-02,2338
Downtown,Brooklyn,neighborhood,2012-03,2406
Downtown,Brooklyn,neighborhood,2012-04,2410.5
Downtown,Brooklyn,neighborhood,2012-05,2451
Downtown,Brooklyn,neighborhood,2012-06,2556
Downtown,Brooklyn,neighborhood,2012-07,2550
Downtown,Brooklyn,neighborhood,2011-01,2500
Downtown,Brooklyn,neighborhood,2012-09,2708.5
Downtown,Brooklyn,neighborhood,2012-10,2658
Downtown,Brooklyn,neighborhood,2012-11,2800
Downtown,Brooklyn,neighborhood,2012-12,2910
Downtown,Brooklyn,neighborhood,2013-01,2897.5
Downtown,Brooklyn,neighborhood,2013-02,2900
Downtown,Brooklyn,neighborhood,2013-02,2900
Downtown,Brooklyn,neighborhood,2013-04,2892.5
Downtown,Brooklyn,neighborhood,2013-01,2897.5
Downtown,Brooklyn,neighborhood,2013-06,2785
Downtown,Brooklyn,neighborhood,2013-07,2850
Downtown,Brooklyn,neighborhood,2013-02,2900
Downtown,Brooklyn,neighborhood,2013-09,2787.5
Downtown,Brooklyn,neighborhood,2013-10,2775
Downtown,Brooklyn,neighborhood,2013-11,2750
Downtown,Brooklyn,neighborhood,2013-12,2784.5
Downtown,Brooklyn,neighborhood,2012-11,2800
Downtown,Brooklyn,neighborhood,2014-02,2950
Downtown,Brooklyn,neighborhood,2014-03,2991
Downtown,Brooklyn,neighborhood,2014-04,2952
Downtown,Brooklyn,neighborhood,2014-05,3000
Downtown,Brooklyn,neighborhood,2014-02,2950
Downtown,Brooklyn,neighborhood,2014-07,2954
Downtown,Brooklyn,neighborhood,2014-08,3020
Downtown,Brooklyn,neighborhood,2014-08,3020
Downtown,Brooklyn,neighborhood,2014-05,3000
Downtown,Brooklyn,neighborhood,2014-11,3032.5
Downtown,Brooklyn,neighborhood,2014-12,2995
Downtown,Brooklyn,neighborhood,2015-01,3039.5
Downtown,Brooklyn,neighborhood,2015-02,3195
Downtown,Brooklyn,neighborhood,2015-03,3325
Downtown,Brooklyn,neighborhood,2015-04,3240
Downtown,Brooklyn,neighborhood,2015-05,3300
Downtown,Brooklyn,neighborhood,2015-06,3205
Downtown,Brooklyn,neighborhood,2015-07,3160
Downtown,Brooklyn,neighborhood,2015-08,3179.5
Downtown,Brooklyn,neighborhood,2015-02,3195
Downtown,Brooklyn,neighborhood,2015-10,3145
Downtown,Brooklyn,neighborhood,2015-11,3095
Downtown,Brooklyn,neighborhood,2015-12,3122.5
Downtown,Brooklyn,neighborhood,2016-01,3094
Downtown,Brooklyn,neighborhood,2016-02,3090
Downtown,Brooklyn,neighborhood,2016-03,3129
Downtown,Brooklyn,neighborhood,2016-04,3091.5
Downtown,Brooklyn,neighborhood,2016-05,3050
Downtown,Brooklyn,neighborhood,2016-02,3090
Downtown,Brooklyn,neighborhood,2016-07,3175
Downtown,Brooklyn,neighborhood,2016-08,3093
Downtown,Brooklyn,neighborhood,2016-09,3077.5
Downtown,Brooklyn,neighborhood,2016-10,3071
Downtown,Brooklyn,neighborhood,2016-11,3030
Downtown,Brooklyn,neighborhood,2016-12,3025
Downtown,Brooklyn,neighborhood,2017-01,3041
Downtown,Brooklyn,neighborhood,2017-02,3089
Downtown,Brooklyn,neighborhood,2017-03,3065
Downtown,Brooklyn,neighborhood,2017-04,3100
Downtown,Brooklyn,neighborhood,2015-10,3145
Downtown,Brooklyn,neighborhood,2017-06,3148.5
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2011-04,1225
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2014-07,1350
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2014-09,1325
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2015-01,1349.5
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
Dyker Heights,Brooklyn,neighborhood,2010-01,
